num,mis,dist,red
4,0,0,15
5,16,0,31
6,47,0,171
7,3386,171,421
8,111323,172,3822
9,30000,1124,16817
10,30000,1093,11216
11,30000,1592,22121
,,,
,,,
num,dist,gridi,
4,0,0,
5,0,0,
6,0,0,
7,171,0,
8,172,0,
9,1124,0,
10,1093,0,
11,1592,0,
